timestamp_ms,point_idx,x,y,z
0,0,0.000000,0.000000,-0.000000
0,1,0.001317,0.001650,-0.001386
0,2,0.002594,0.003340,-0.002730
0,3,0.003833,0.005071,-0.004032
0,4,0.005032,0.006841,-0.005293
0,5,0.006193,0.008652,-0.006511
0,6,0.007316,0.010503,-0.007686
0,7,0.008400,0.012394,-0.008820
0,8,0.009445,0.014325,-0.009911
0,9,0.010452,0.016296,-0.010960
0,10,0.011420,0.018308,-0.011967
0,11,0.012349,0.020359,-0.012932
0,12,0.013239,0.022451,-0.013856
0,13,0.014090,0.024582,-0.014738
0,14,0.014902,0.026754,-0.015579
0,15,0.015674,0.028966,-0.016380
0,16,0.016406,0.031218,-0.017140
0,17,0.017097,0.033510,-0.017860
0,18,0.017748,0.035843,-0.018541
0,19,0.018357,0.038215,-0.019183
0,20,0.018924,0.040627,-0.019787
0,21,0.019449,0.043080,-0.020353
0,22,0.019931,0.045573,-0.020883
0,23,0.020370,0.048106,-0.021376
0,24,0.020764,0.050679,-0.021833
0,25,0.021114,0.053292,-0.022257
0,26,0.021418,0.055945,-0.022646
0,27,0.021676,0.058638,-0.023003
0,28,0.021887,0.061371,-0.023328
0,29,0.022050,0.064144,-0.023623
0,30,0.022164,0.066958,-0.023888
0,31,0.022229,0.069811,-0.024125
0,32,0.022244,0.072703,-0.024335
0,33,0.022208,0.075636,-0.024519
0,34,0.022120,0.078608,-0.024679
0,35,0.021980,0.081590,-0.024814
0,36,0.021789,0.084567,-0.024925
0,37,0.021547,0.087539,-0.025011
0,38,0.021252,0.090508,-0.025073
0,39,0.020905,0.093472,-0.025113
0,40,0.020505,0.096431,-0.025131
0,41,0.020052,0.099386,-0.025127
0,42,0.019545,0.102337,-0.025102
0,43,0.018985,0.105283,-0.025057
0,44,0.018371,0.108224,-0.024993
0,45,0.017702,0.111160,-0.024909
0,46,0.016979,0.114092,-0.024808
0,47,0.016201,0.117019,-0.024689
0,48,0.015368,0.119941,-0.024553
0,49,0.014479,0.122858,-0.024400
0,50,0.013535,0.125770,-0.024233
0,51,0.012535,0.128677,-0.024050
0,52,0.011478,0.131579,-0.023853
0,53,0.010366,0.134475,-0.023643
0,54,0.009197,0.137367,-0.023419
0,55,0.007971,0.140253,-0.023183
0,56,0.006688,0.143133,-0.022936
0,57,0.005348,0.146009,-0.022678
0,58,0.003951,0.148878,-0.022410
0,59,0.002497,0.151742,-0.022131
0,60,0.000985,0.154601,-0.021844
0,61,-0.000585,0.157454,-0.021549
0,62,-0.002213,0.160301,-0.021246
0,63,-0.003899,0.163142,-0.020936
0,64,-0.005642,0.165977,-0.020619
0,65,-0.007445,0.168807,-0.020297
0,66,-0.009305,0.171630,-0.019970
0,67,-0.011224,0.174448,-0.019638
0,68,-0.013185,0.177261,-0.019308
0,69,-0.015151,0.180072,-0.018995
0,70,-0.017122,0.182882,-0.018698
0,71,-0.019098,0.185690,-0.018418
0,72,-0.021078,0.188497,-0.018154
0,73,-0.023062,0.191302,-0.017907
0,74,-0.025050,0.194105,-0.017676
0,75,-0.027042,0.196908,-0.017462
0,76,-0.029039,0.199708,-0.017265
0,77,-0.031038,0.202507,-0.017085
0,78,-0.033042,0.205305,-0.016921
0,79,-0.035049,0.208101,-0.016773
0,80,-0.037059,0.210896,-0.016643
0,81,-0.039072,0.213689,-0.016530
0,82,-0.041088,0.216480,-0.016433
0,83,-0.043107,0.219270,-0.016353
0,84,-0.045129,0.222059,-0.016290
0,85,-0.047154,0.224846,-0.016244
0,86,-0.049180,0.227631,-0.016215
0,87,-0.051209,0.230415,-0.016203
